AK_c_Keq,AK_c_KmADP,AK_c_KmAMP,AK_c_KmATP,AK_c_Vmax,AK_c_k1,AK_c_k2,AK_g_Keq,AK_g_KmADP,AK_g_KmAMP,AK_g_KmATP,AK_g_Vmax,AK_g_k1,AK_g_k2,ALD_g_Keq,ALD_g_KiADP,ALD_g_KiAMP,ALD_g_KiATP,ALD_g_KiGA3P,ALD_g_KmDHAP,ALD_g_KmFru16BP,ALD_g_KmGA3P,ALD_g_Vmax,ATPu_c_k,ENO_c_Keq,ENO_c_Km2PGA,ENO_c_KmPEP,ENO_c_Vmax,G3PDH_g_Keq,G3PDH_g_KmDHAP,G3PDH_g_KmGly3P,G3PDH_g_KmNAD,G3PDH_g_KmNADH,G3PDH_g_Vmax,G6PDH_c_Keq,G6PDH_c_Km6PGL,G6PDH_c_KmGlc6P,G6PDH_c_KmNADP,G6PDH_c_KmNADPH,G6PDH_c_Vmax,G6PDH_g_Keq,G6PDH_g_Km6PGL,G6PDH_g_KmGlc6P,G6PDH_g_KmNADP,G6PDH_g_KmNADPH,G6PDH_g_Vmax,G6PP_c_Keq,G6PP_c_KmGlc,G6PP_c_KmGlc6P,G6PP_c_Vmax,GAPDH_g_Keq,GAPDH_g_Km13BPGA,GAPDH_g_KmGA3P,GAPDH_g_KmNAD,GAPDH_g_KmNADH,GAPDH_g_KmPi,GAPDH_g_Vmax,GAPDH_g_Vrmax,GDA_g_k,GK_g_Keq,GK_g_KmADP,GK_g_KmATP,GK_g_KmGly,GK_g_KmGly3P,GK_g_Vmax,GPO_c_KmGly3P,GPO_c_Vmax,GlcT_c_KmGlc,GlcT_c_Vmax,GlcT_c_alpha,GlcT_g_k,HXK_c_Keq,HXK_c_KmADP,HXK_c_KmATP,HXK_c_KmGlc,HXK_c_KmGlc6P,HXK_c_Vmax,HXK_c_Vmaxpc,HXK_g_Keq,HXK_g_KmADP,HXK_g_KmATP,HXK_g_KmGlc,HXK_g_KmGlc6P,HXK_g_Vmax,PFK_g_Keq,PFK_g_Ki1,PFK_g_Ki2,PFK_g_KmADP,PFK_g_KmATP,PFK_g_KmFru6P,PFK_g_KsATP,PFK_g_Vmax,PGAM_c_Keq,PGAM_c_Km2PGA,PGAM_c_Km3PGA,PGAM_c_Vmax,PGI_g_Keq,PGI_g_Ki6PG,PGI_g_KmFru6P,PGI_g_KmGlc6P,PGI_g_Vmax,PGI_g_Vrmax,PGK_g_Keq,PGK_g_Km13BPGA,PGK_g_Km3PGA,PGK_g_KmADP,PGK_g_KmATP,PGK_g_Vmax,PGK_g_Vrmax,PGL_c_Keq,PGL_c_Km6PG,PGL_c_Km6PGL,PGL_c_Vmax,PGL_c_k,PGL_g_Keq,PGL_g_Km6PG,PGL_g_Km6PGL,PGL_g_Vmax,PGL_g_k,PPI_c_Keq,PPI_c_KmRib5P,PPI_c_KmRul5P,PPI_c_Vmax,PPI_g_Keq,PPI_g_KmRib5P,PPI_g_KmRul5P,PPI_g_Vmax,PYK_c_Keq,PYK_c_KiADP,PYK_c_KiATP,PYK_c_KmADP,PYK_c_KmATP,PYK_c_KmPEP,PYK_c_KmPyr,PYK_c_Vmax,PYK_c_n,PyrT_c_KmPyr,PyrT_c_Vmax,RK_g_Keq,RK_g_KmADP,RK_g_KmATP,RK_g_KmRib,RK_g_KmRib5P,RK_g_Vmax,RK_g_Vrmax,TPI_g_Keq,TPI_g_KmDHAP,TPI_g_KmGA3P,TPI_g_Vmax,TPI_g_Vrmax,TR_c_Keq,TR_c_KmNADP,TR_c_KmNADPH,TR_c_KmTS2,TR_c_KmTSH2,TR_c_Vmax,PGAT3_g_k,PGDH6_c_Keq,PGDH6_c_Km6PG,PGDH6_c_KmNADP,PGDH6_c_KmNADPH,PGDH6_c_KmRul5P,PGDH6_c_Vmax,PGDH6_g_Keq,PGDH6_g_Km6PG,PGDH6_g_KmNADP,PGDH6_g_KmNADPH,PGDH6_g_KmRul5P,PGDH6_g_Vmax,GAPDH_g_inhib
0.47266,0.038381,5.20926,0.114505,517.139,0.29542010870977,0.318501251486885,0.46759,0.0879944,2.98548,0.0756755,584.155,0.190958058367459,0.00654952881330487,0.0796984,2.1301,4.92182,0.759828,0.0955388,0.351162466427607,0.0197522788013629,0.243025748730479,582.821,36.1605,5.04627,0.16820913098888,0.0588153773090849,645.148,17265.1,0.0762796663022851,0.177472763436865,0.0387303585433631,0.0317549135653951,494.995,9.05326,0.666414072105779,0.0942526451372716,0.0181462825510001,0.0189041650720342,10.5219,10.2107,162.581555595498,0.150216842335785,0.00693653903802968,0.00100425558357654,10.5219,273.029,0.00899647131116467,11.6760823407148,22.5287,0.0493929,0.060599160884777,0.186015133330297,0.160857128497306,0.0126623848477839,5.7983,680.436,519.241,4.9327,0.00087004,0.117736996111032,0.0402659498415299,0.331172436943845,0.530833263395693,225.245,0.394662527317991,368.43,1.03366,115.4,0.78552,12200000,785.969,0.0908520892270536,0.0737810862081791,0.332905082084164,1.36948702047703,200.5,0.0992161,710.296,0.323201907075689,0.146077073952238,0.0798470006479897,0.947673739633791,1820.34,1422.2,20.0836,11.9781,1.45067115935132,0.0343370419230001,0.0757408896557416,0.0490747,1477.93,0.177031,0.235093556530095,0.0103180914352055,167.459,0.474969,0.179074,0.471881327814932,49.3496705199724,2019.92,1321.7,3311.48,0.00235675827136682,0.713566236432187,0.174785590409813,0.230793190379602,3154.73,1281.06,17623,0.337192541776772,0.212957315791439,31.2673,0.0561732,20979.3,0.0155361408564598,0.496033772096722,5.51776,0.0567178,5.78021,3.80472,0.0510865825574405,67.4847,6.4482,0.231610152290381,0.710679351330011,67.4847,11617.1,0.638927,0.637844,0.497052947880352,0.0250349336345949,0.0559842868521493,0.133435330329809,1320.74,2.48671,1.62221,210.546,0.0101013,0.278558,0.250916,0.450368,0.374127,6.02618,646.885,0.0455136,0.791316042397263,0.0490968519410327,1226.42,5740.4,527.965,0.0107593744161664,0.000394600207139327,0.0168617423954347,1.34881205927463,300.478,71.081,45.4575,0.0667309869147831,0.0140171717724033,0.000906830700309657,0.465381112346776,7.79989,51.069,0.00776280859329565,0.0101849359951838,0.0108920977080423,0.298196307346498,7.79989,3.15705
0.492105,2.29995,4.70021,0.0535906,23.2969,0.0746969824158761,0.0333874174675727,0.467358,0.0924472,72.9853,0.585054,244.011,0.0724007584708454,0.014595655091971,0.0757374,1.03845,3.58403,0.5834,0.093478,0.0104124013936087,0.0198435512692064,0.191404242675172,564.527,55.5969,4.63806,1.19558963004779,0.141763262642261,605.144,15827.6,0.0334188662588795,0.757586508803107,0.207316419024122,0.0654696341738982,512.061,4.84314,0.727396259589473,0.0754109468104955,0.00951831524843574,0.0936547280198131,12.6121,16.4926,32.6594119638168,0.0402582516201082,0.0144546013414201,0.0131931966731382,12.6121,262.316,0.0207079212413353,4.96131797314077,25.6079,0.071751,0.107467205435323,0.132072003464943,0.338465553065457,0.0174808910368694,0.557029,2204.33,418.241,13.2993,0.000816868,1.01951063775296,0.00434246583789437,0.303987369175784,0.104303034408743,291.19,0.431531470860064,371.114,1.09452,148.471,0.82456,378345,767.911,0.250470927891825,0.127249880522378,0.0518172791036259,1.64048471455227,91.0796,0.0498775,855.935,2.25727606216534,0.0564844555817214,0.427240808091147,3.21714124316449,1734.99,975.853,13.8735,10.0779,0.980234745832456,0.0568611367797163,0.0354401973745176,0.0375165,1756.57,0.170349,0.0997492315110612,0.165255029295659,197.545,0.459928,0.146165,1.6422093351536,0.0709857202511095,2264.64,1517.71,3260.79,0.00803728271695998,0.211324035019562,0.0540592342829731,0.266173729739906,2592.52,1070.15,22872.4,0.0109675599834989,0.679932898601774,30.5588,0.0520512,21107.7,0.0188573580072906,0.425015631742415,5.39273,0.0544374,7.34954,3.17406,0.0153003032645316,98.5529,6.49373,0.0172516117592351,0.0900261387679996,98.5529,11338.8,0.84555,0.469406,0.196940572704325,0.0888206586315299,0.172958130354684,0.37170114697606,1055.63,3.07326,2.15558,206.32,0.0129405,0.239119,0.200335,0.465902,0.412579,16.6373,1216.36,0.04506,1.45094527883866,0.0761327418668874,1213.49,5600.22,444.753,0.00221725217614094,0.00380231248756751,0.0189453956968495,0.00675653720753513,305.279,10.5381,61.2849,0.0181385551325944,0.00872170406460808,0.000390535586493409,1.02564076275168,9.95542,49.9947,0.0205810120226328,0.0502929614005456,0.42869341628357,0.235230739804789,9.95542,2.77313
0.464058,0.298405,6.50662,0.187695,1107.11,0.150636799884323,0.0788958505320502,0.475004,0.343122,5.64713,0.0598541,1.72726,0.0168435989499935,0.0263039835651246,0.0696125,1.77502,3.63637,0.76066,0.0860108,0.0144924781489857,0.0198214340883501,0.0843270094664616,625.817,51.7655,3.46167,0.330981797875755,0.424975094883588,555.435,15954.9,0.0969857188209453,0.174773028802994,0.0671040336258088,0.0129428874238449,425.593,2.96306,0.15769563572665,0.141178991991599,0.0187525746437767,0.00393569983815697,9.90264,4.39084,0.118646237944126,0.092955626531741,0.00945232241794305,0.00020264627743385,9.90264,240.96,0.036694496634765,0.025436504538601,12.407,0.07121,0.139829441836601,0.184214383529233,0.131131168342125,0.0281976634841611,5.69755,1025.01,581.909,347.887,0.000855614,1.86990247019794,0.0725522023451163,0.233244244666752,0.00539539793527076,287.587,1.60511465031143,361.533,0.990993,92.7423,0.817074,1310000,766.909,1.41215375444113,0.0965648328200542,2.19543254764502,11.1421824457827,102.7,0.0551757,752.32,0.130990798322592,0.0520116250506492,0.115014453442807,0.0204675544814298,1758.63,862.066,18.1373,14.8869,0.525008512835956,0.054086839543993,0.0198747588116582,0.0372638,1903.07,0.164265,0.906834029969974,0.092771415687385,266.138,0.529871,0.133613,0.496756475673148,0.2824634152466,2463.6,1250.84,3354.64,0.0239297997012654,1.74028199366263,0.0623263795613717,0.204602877486687,2185.66,1433.94,18560.6,0.28742779268313,0.317760440386947,27.4431,0.0550669,18881.8,0.00747476088690952,3.17624597430481,4.8429,0.0579326,7.16466,5.01798,0.109814370527692,82.6232,5.97911,0.0513005315818862,0.0127795389498887,82.6232,9879.33,0.631523,0.818308,0.187919784003288,0.400012340535605,0.552730271368523,0.350517016181675,1579.91,2.39177,2.10359,215.468,0.0123581,0.237807,0.284471,0.441451,0.376843,6.2494,708.636,0.0468865,0.70431348334896,0.0870442618638592,1277.86,5557.39,409.908,0.25587745782226,0.00656274402045687,0.0148512581788842,0.00226748560181914,273.666,1535.05,48.1943,0.0240226179324845,0.0579619336235518,0.000771972170276275,0.0167410963736614,9.62987,50.1831,0.010047993148672,0.00876059125333933,0.0123004117090611,0.00937301898074164,9.62987,3.57326
0.499999,3.35207,6.97598,0.191986,387.482,0.0775095933921682,0.0160550541517759,0.462882,0.23349,3.1457,0.0896419,12.0954,0.478258632544475,0.00947453252310489,0.0596506,0.900791,3.75553,0.622959,0.114771,0.00708470767282464,0.0302560037445426,0.560112432709566,515.138,40.9646,4.13749,2.59785939599348,0.0455949946066703,540.596,18514.1,0.0320021008656172,1.57894184585811,0.351793007488115,0.109624672229813,477.998,6.09648,0.0663677517027868,0.0373959606749958,0.0084013968588915,0.00179235256042281,9.65646,11.7366,0.00358089994774531,0.231337456990985,0.0137615413465855,0.0066791656852647,9.65646,209.157,0.177384429062996,0.333941371848988,9.72016,0.0760535,0.107603143676173,0.135522231680323,0.483598422604366,0.0100581019318575,0.432775,2289.1,540.861,120401,0.000893137,0.0313923621263024,0.0419655679403707,0.213524734555666,0.138647614524109,191.8,0.195347253429216,379.898,1.17898,111.328,0.62501,106479,645.673,0.514991679883797,0.0817172106106623,0.684499153048996,0.197375495573113,83.8238,0.0422581,614.668,0.0624716183629336,0.0923087663669493,1.40941187348281,0.206949452411412,1899.79,1342.85,19.5227,10.6539,0.276937680517248,0.0358173270599049,0.0659494048993379,0.0394467,1736.65,0.165003,1.32186476190046,0.086008987109055,257.487,0.478615,0.120568,0.176702007031778,0.00663633823162761,2249.63,1391.82,3384.51,0.0310835445151117,0.878539525772092,0.206455925122625,0.217008702941522,3147.83,1634.78,21645,0.116392421844266,0.17934483192485,29.9109,0.0534271,19765.4,19.5135267609891,0.537329083904199,5.2784,0.0577624,4.8078,5.18156,0.126409106675053,67.1601,4.74152,0.225858114408095,1.43785533050405,67.1601,9296.63,0.591932,0.877986,0.403300885683991,1.52420183756785,0.209683795299504,2.90517484723369,1606.15,2.31043,1.88144,219.344,0.00913789,0.219283,0.208373,0.553266,0.391787,12.4657,1830.59,0.0490933,1.04436655410808,0.114112734378848,1367.45,6335.42,487.284,0.0960073279204192,0.0133396677395555,0.026694021635458,1.08667482230397,248.307,11.5952,48.2396,0.00276220870386472,0.0213234993510315,0.0214888796367929,0.212477425220773,7.85262,59.9221,0.00266360367449067,0.0252923291480315,0.118943064392931,0.326073673840467,7.85262,3.3011
0.482985,0.101871,5.408,0.195024,2069.69,0.151046418037495,0.0139692591435019,0.504256,0.119351,0.699316,0.0437733,1.33716,0.21710236977988,0.0480901290287738,0.107349,1.05629,4.51397,0.747536,0.0831132,0.0294862496544383,0.00454221602557466,2.9607985059786,655.602,59.1833,4.03911,0.156028215566874,0.139731196990187,609.891,16338.3,0.0577684328391202,2.80276696221757,0.371616012885608,0.0390028919983152,456.417,5.15849,9.15251830929567,0.0799119599037458,0.0218741669715324,0.0732297919457278,9.24017,5.05848,0.12618670708359,0.0392062182129887,0.0219134163408042,0.000924357957206606,9.24017,271.215,0.0344770621063797,2.15371517100606,30.3941,0.054633,0.0193213421291047,0.103256134412325,0.111166832459263,0.00476587188524089,0.774212,792.958,463.196,1.32215,0.000880944,0.392437937442486,0.0206001285744115,0.300130103751107,4.15892311405343,181.925,0.0517784652216107,366.022,1.09763,134.723,0.612652,536011,842.125,0.372804738602215,0.0670972348793644,0.123823067386115,40.06203403057,20.7284,0.0106608,719.503,0.831616711556076,0.0868997255314572,1.05771191378307,3.4577713994001,1923.63,1103.08,11.7085,11.2506,1.50230024960471,0.0389874559132547,0.0928052070266008,0.0485168,1624.14,0.169029,0.101751679981921,0.00186721181854316,241.545,0.51125,0.108228,0.199344931065046,0.0472025039497589,2498.58,1270.59,3333.62,0.692690689520519,3.66571075807667,0.102418433155738,0.110748869094178,2536.7,1264.07,16726.7,0.00574241808039931,0.0358475062589257,29.4088,0.0583394,21597.7,2.27731916401056,0.173917421266498,5.18979,0.054723,5.8215,4.29372,0.326982821742929,56.0441,5.45795,0.0410534901704961,0.284354949129885,56.0441,12318.3,0.576588,0.512037,0.170900042301922,0.213817538135215,0.101405096833942,4.46854111756092,1384.22,2.37336,1.6965,231.431,0.0104672,0.25575,0.296584,0.682863,0.528885,5.24871,750.801,0.0453561,0.844743259520839,0.000401702194099849,1119.14,6212.89,404.341,0.0254315565838929,0.011075145012784,0.00738190567903593,0.0795239443709182,204.46,52.7917,43.0589,0.146556718439422,0.0567005161918716,0.00906940755836677,0.039210144543118,9.94486,38.0523,0.0163678689216562,0.0778788301664208,0.00532814379139042,3.48947273742019,9.94486,2.71689
0.48605,0.525142,9.55669,0.20516,264.821,0.107914444308166,0.0397512433550953,0.483839,0.285029,3.33376,0.42356,0.550919,0.0881699551319056,0.0266704287536164,0.0854681,1.67661,3.76975,0.575851,0.0900699,0.0136035283121089,0.0268823763136902,0.301308938476972,566.817,56.8078,4.46588,0.0939222811713815,0.671159533159927,630.85,16779.7,0.0778150934784097,0.0109203498121093,0.0718851273764233,0.0618066777893124,470.513,6.77137,0.584615892512,0.0939329223283599,0.0440024019214248,0.00515558356132833,8.0391,8.49433,0.0021812816594798,0.056273097794462,0.0174971391710701,0.000357875421430989,8.0391,293.961,0.0157968313944163,2.32094926850753,8.89901,0.0673005,0.0735285901979742,0.0772367952281126,0.308658488120001,0.00752022410561299,0.114405,522.028,348.081,797.501,0.000788917,0.159805595200337,0.0973415964838008,0.319020333662523,0.383561896231407,217.155,0.0988439345584368,352.811,1.07481,108.309,0.687986,16844.5,624.709,0.504074143029472,0.0552250036361192,0.19250280016968,2.5762119434552,180.368,0.0890105,778.458,0.621628244060533,0.105053497043381,0.143784774232552,4.73347325193438,1846,1345.61,16.8662,9.01639,0.0361736168040166,0.0289023537140024,0.247856737732132,0.0419153,1523.57,0.183838,0.175372885412969,0.133771922177324,226.45,0.543904,0.119768,0.0989853864091247,0.030890791223876,1653.22,1249.92,3450.83,0.0719218268986131,0.907436075139779,0.0928381018298877,0.128005136306422,2775.84,1440.77,20802.6,0.00388368820392893,0.198828797781196,27.4257,0.0501626,21738.9,0.111383166136753,1.08126694406214,4.83983,0.0522786,5.7325,4.1234,1.87286163289596,68.6797,7.55584,0.114480800307807,9.71491135419713,68.6797,9314.61,0.482295,0.669625,0.437557026614938,0.313471320994428,0.0777517347303196,3.70259882960849,1086.01,2.29933,1.95897,228.101,0.0113877,0.255015,0.301908,0.442084,0.427564,12.9852,1395.8,0.0487057,0.82848145684789,0.549723946748064,1264.26,5481.34,456.973,0.12245307472997,0.00172416857131509,0.0385064396932416,0.00899093143651365,292.432,234.688,47.7061,0.0557409065563016,0.0136069400202901,0.00168720011843295,0.293860662440547,12.1506,45.8534,0.00329150023934247,0.0174473035633242,0.00642179544242628,0.316743387545697,12.1506,2.67102
0.486447,0.371463,1.98258,0.239655,562.73,0.118118891414599,0.0396303197326617,0.459918,0.185152,3.11067,0.522544,357.382,0.627926904850263,0.0984076305762293,0.0810561,1.50997,3.1941,0.478793,0.128816,0.00792911479709323,0.0186796619251413,0.091747949542082,482.97,28.9775,3.63242,0.285947818946285,0.669966645522364,577.688,19657.4,0.0469103350856731,5.4798101965461,0.0699637785798036,0.0672079635786445,447.054,6.88575,0.28236914876302,0.179626727822949,0.0117645029465749,0.076942072647827,9.69725,6.85122,0.000163420498339416,0.115106011439682,0.0209063431800031,0.0064775024599864,9.69725,218.753,0.118076517157057,3.62500087022017,25.7341,0.104044,0.0391691018770401,0.0736480463247928,0.230161731213926,0.0170713891355702,0.770206,1180.68,473.574,2627.38,0.000784888,0.140845805893152,0.103195237598441,0.433613001997332,0.136847331893765,168.638,0.11997566291712,361.396,0.984279,112.222,0.683401,42830.8,817.985,0.339518053798101,0.0607116874761209,0.0290970836871576,0.331540170927834,33.574,0.0176096,963.981,0.677677384507645,0.0369653337931457,0.211864203719217,0.138409440969409,1872.99,1156.66,16.3721,17.0853,0.014836955360835,0.0331055983987642,0.0696563474816896,0.0456673,1773.86,0.172556,0.0484606590834656,0.152099359387954,212.93,0.444752,0.139423,1.86518813918913,0.00349582853705103,1577.61,1224.06,3219.74,0.0228322648106312,0.747371677208142,0.868679246138346,0.12664040230863,3318.29,1566.39,21695.7,0.0138270394190083,6.65514839090054,39.642,0.0596097,23635.7,0.00542000230219059,0.188446685402405,6.99564,0.0573967,6.43886,3.66865,21.9516168192178,104.555,5.44059,0.0874250570215522,7.50834620516635,104.555,11793.6,0.726545,0.502154,0.511034645754153,0.000302602568101473,0.338886973518621,0.959105314136415,1193.49,2.69739,1.92442,223.199,0.00840069,0.253971,0.227377,0.403466,0.344307,17.9591,2242.81,0.0462757,1.02629399439867,0.0181681421311674,1398.15,5501.87,415.687,0.0273702948129151,0.00973059431075136,0.0222584677286494,0.803329443183966,245.375,173.415,44.4429,0.201080976574993,0.0120600621485266,0.00234679938743198,0.435545285015033,10.5969,48.3257,0.0386590715007471,0.0486892724286704,0.00705111482709447,2.07797115922314,10.5969,2.49854
0.492962,0.919797,5.05091,1.13899,142.617,0.168555182307598,0.0170261716184458,0.49714,0.0818883,17.9522,0.165261,509.324,0.458379235278494,0.115234834467793,0.0643038,1.57698,4.01973,0.64061,0.113379,0.000325600950222244,0.018174976731741,0.0606866756954309,699.772,37.7622,4.04761,0.238887118114252,0.123071882527727,588.849,15439.8,0.0927199858257575,0.28963560396084,0.120257581774264,0.0363368590577861,460.715,5.62673,0.0102272195614029,0.0956929130996342,0.00638510590450663,0.167878762390919,12.1345,8.15991,0.000741279614103582,0.125693126165914,0.0321875181520848,0.00154031036115707,12.1345,290.065,0.101553522444138,0.650108352156687,32.3268,0.103002,0.0878964561088696,0.179946348762412,0.187047944270458,0.049401622438854,0.666064,2038.31,557.805,9245.47,0.000793789,0.514571966903521,0.0252608033870565,0.330405587578533,0.392301924724782,271.945,4.1707531306606,367.896,1.08224,99.4361,0.579776,4860000,1075.84,0.342560314163863,0.123208574185884,0.676242710908953,9.9755543439947,34.4583,0.0186518,868.851,0.0472636330012974,0.084732979149985,0.0314821043364756,0.24175252211747,1812.99,839.859,14.6024,10.2075,0.14446903789879,0.0360377291414397,0.0619014077181993,0.0355678,2100.3,0.166803,0.085735370926082,0.071663334415817,206.754,0.591478,0.101879,0.0420191935781853,0.447282514171049,2612.9,1486.08,3423.81,0.0376180305402629,1.06373250078103,0.17495220576618,0.357797297704642,3269.55,1273.76,18257.9,0.394433297629244,1.23968397368047,32.1061,0.0540448,19744,0.0159122659975694,0.227530842854268,5.66578,0.0582366,7.49584,3.65299,1.44171160074586,57.39,6.18392,0.00266154397293172,3.65000169093904,57.39,12722.9,0.582319,0.678181,0.209450226567533,0.5918824316987,0.110950346066365,0.174488125100344,1088.76,2.75592,1.83448,276.862,0.0104023,0.282109,0.219263,0.508854,0.406673,17.4709,1633.36,0.0513559,0.869674109033149,0.963432691536887,1651.26,5857.15,463.611,0.0225236690291691,0.00292793500724208,0.0294977882004201,0.0248646649534941,277.221,45.8586,43.1092,0.0121424653805817,0.0267608701600082,0.00166520134070762,0.0177397029582843,10.2985,51.6933,0.0302676586658011,0.0353519234377376,0.0200129925772559,0.078603253403798,10.2985,3.33943
0.477862,0.16799,11.554,0.106251,481.194,0.053129347949659,0.0257110509672221,0.485905,0.253606,3.5685,0.297456,30.9991,0.46366274332601,0.0845841013818791,0.103536,1.37974,3.26533,1.01544,0.0884768,0.00542725949674701,0.017296938987974,0.868138531313542,673.074,73.5289,5.08956,0.396350759929362,0.10792512150911,658.299,13885,0.0719415417133757,0.384857952842603,0.195172635438784,0.0558915502518955,483.584,6.81817,0.346757583051304,0.0663249892696577,0.00871948068458585,0.280356162553275,12.315,5.62747,0.00696100258956357,0.0855221013379895,0.0298344696815512,0.00457014137229995,12.315,212.534,0.0745652721573143,1.07076047204959,1.19392,0.0775617,0.0472862216838901,0.105350672357531,0.178149983659669,0.00773167170182405,0.825667,1571.8,759.473,422.906,0.000785886,0.0378569960705197,0.0283386818662743,0.35817479176505,0.00395659176896443,172.751,5.40978192522037,369.052,1.35174,91.7232,0.740431,395835,998.865,0.57215997419765,0.120540056446062,0.931044321260003,0.0881201131996993,176.529,0.0975583,623.623,0.304572013935913,0.104133508710664,0.807576925038906,0.578611837556421,1632.95,970.415,14.6405,9.8331,0.16728501878354,0.0540562776837965,0.018868496053405,0.0404346,1374.72,0.171251,0.427488230281193,0.226000404060643,237.476,0.446912,0.234143,0.356111359919215,0.00962184237616167,2192.48,1233.88,3330.28,0.031727378186849,2.03983206151329,0.497321658724915,0.226797588340085,2433.25,1876.53,19901.1,3.0489941716525,0.0855477313530797,34.267,0.0508591,21704.2,0.164514233004863,4.60117043286189,6.04712,0.0540668,5.7547,4.83304,0.0105697686611418,78.5106,5.48373,0.38229694047522,0.0744656560121094,78.5106,9342.81,0.854476,0.650266,0.0379444691039242,0.0374664963690275,0.0986845231464611,0.974193854473814,948.536,2.45342,1.95428,186.955,0.0129724,0.237039,0.285558,0.547664,0.430928,18.2876,2158.32,0.0536143,2.99356619357606,0.0115110506870949,1808.23,5477.51,384.857,0.119807665210152,0.00383678752520468,0.0529945474302668,0.341826620836938,248.022,689.506,43.7455,0.0357282648972116,0.0124880873918799,0.212955085025082,1.76211720423645,10.3637,54.7427,0.0105787831004964,0.0200465422300332,0.0110085592813711,1.88156493698685,10.3637,4.56083
0.508868,0.868197,1.26771,0.550219,0.930377,0.169108273621175,0.0191959008761154,0.468636,0.183488,7.06948,0.230795,1.70288,0.12061550746868,0.016158516600321,0.100785,1.43183,2.74183,0.919539,0.0875894,0.00661958079473742,0.0277163507325934,2.39434922584633,484.858,43.0715,3.7782,0.684656350775703,0.280973138731179,663.476,17484.2,0.0863651493047059,0.593082845315975,0.263954999671328,0.0895343866195528,462.394,7.13987,0.00390627521023379,0.0636567995956353,0.0154933141571651,0.0256005412262803,8.20078,4.33013,2.51807476330453,0.046865905543207,0.0250836796172515,0.00926079979377245,8.20078,325.748,0.0783076631266062,0.399080560089797,8.58842,0.0615243,0.0645062591353624,0.16405355257155,0.141451490050506,0.0175184471764843,8.01331,659.242,488.334,43.5022,0.000780929,0.130128544431849,0.0369935049984011,0.132450096234991,0.0547484824255979,192.501,0.337165685913979,351.949,1.13204,117.435,0.741423,46086.8,673.052,0.504434191784091,0.0400015877555275,0.116363592141081,0.0925548812917918,45.8989,0.0233528,746.551,0.48932160357024,0.0738159226241599,0.161797451583958,1.42427049350803,1919.55,937.543,17.5937,8.74014,0.177098787092409,0.0570968306645281,0.0969072101875858,0.0393332,1682.16,0.173003,0.160930819322146,0.337766454725063,192.083,0.444318,0.116732,0.440191714406585,2.78536161027425,1729.36,1245.4,3346.23,0.0310343006216933,0.632355665352227,0.0807217064975722,0.188860518214212,2826.46,1388.07,22236.5,0.0285916780551244,2.629772764324,29.1178,0.0584781,16557,0.49934673913051,0.439226188413276,5.13843,0.052253,4.42997,4.31498,0.205392224285132,76.9646,6.0878,0.0544621844727038,0.704376811680301,76.9646,16390.5,0.730267,0.717376,0.200748118217111,0.0251267444695776,0.0987838585339021,54.5792329082262,1359.31,2.24105,1.87391,253.303,0.010412,0.235416,0.206885,0.527928,0.494484,10.6245,957.397,0.0459033,1.06049373546655,0.00492725118428018,1124.83,5553.3,456.65,0.00500650212528222,0.00307018212783955,0.0368553240872193,0.00507169864151371,315.12,1325.17,34.8988,0.125875463426435,0.0211847784188343,0.00663647096814847,0.112669363591897,11.2201,49.9195,0.0402230410842152,0.0221560331874005,0.132342171067321,0.00287479023376218,11.2201,2.49412
